groep;parameter;typegroep;elke_param_verplicht;
Noordzeebenthos;Musculus subpictus;Biotaxon;nee;
Noordzeebenthos;Mya arenaria;Biotaxon;nee;
Noordzeebenthos;Mya truncata;Biotaxon;nee;
Noordzeebenthos;Myoxocephalus;Biotaxon;nee;
Noordzeebenthos;Myoxocephalus scorpius;Biotaxon;nee;
Noordzeebenthos;Myrianida;Biotaxon;nee;
Noordzeebenthos;Mysia undata;Biotaxon;nee;
Noordzeebenthos;Mytilus edulis;Biotaxon;nee;
Noordzeebenthos;Nassarius nitidus;Biotaxon;nee;
Noordzeebenthos;Nassarius reticulatus;Biotaxon;nee;
Noordzeebenthos;Natatolana borealis;Biotaxon;nee;
Noordzeebenthos;Neanthes fucata;Biotaxon;nee;
Noordzeebenthos;Nebalia bipes;Biotaxon;nee;
Noordzeebenthos;Necora puber;Biotaxon;nee;
Noordzeebenthos;Nemertea;Biotaxon;nee;
Noordzeebenthos;Nephrops norvegicus;Biotaxon;nee;
Noordzeebenthos;Nephtyidae;Biotaxon;nee;
Noordzeebenthos;Nephtys;Biotaxon;nee;
Noordzeebenthos;Nephtys cirrosa;Biotaxon;nee;
Noordzeebenthos;Neptunea antiqua;Biotaxon;nee;
Noordzeebenthos;Nereididae;Biotaxon;nee;
Noordzeebenthos;Nereidinae;Biotaxon;nee;
Noordzeebenthos;Nothria conchylega;Biotaxon;nee;
Noordzeebenthos;Notomastus latericeus;Biotaxon;nee;
Noordzeebenthos;Nucula nitidosa;Biotaxon;nee;
Noordzeebenthos;Nucula nucleus;Biotaxon;nee;
Noordzeebenthos;Nucula sulcata;Biotaxon;nee;
Noordzeebenthos;Nudibranchia;Biotaxon;nee;
Noordzeebenthos;Odostomia;Biotaxon;nee;
Noordzeebenthos;Odostomia plicata;Biotaxon;nee;
Noordzeebenthos;Onchidoris muricata;Biotaxon;nee;
Noordzeebenthos;Ophelia;Biotaxon;nee;
Noordzeebenthos;Ophelia borealis;Biotaxon;nee;
Noordzeebenthos;Ophelia celtica;Biotaxon;nee;
Noordzeebenthos;Ophelina acuminata;Biotaxon;nee;
Noordzeebenthos;Ophiothrix fragilis;Biotaxon;nee;
Noordzeebenthos;Ophiura;Biotaxon;nee;
Noordzeebenthos;Ophiura albida;Biotaxon;nee;
Noordzeebenthos;Ophiura ophiura;Biotaxon;nee;
Noordzeebenthos;Ophiuroidea;Biotaxon;nee;
Noordzeebenthos;Orbinia armandi;Biotaxon;nee;
Noordzeebenthos;Orbinia latreillii;Biotaxon;nee;
Noordzeebenthos;Orbinia sertulata;Biotaxon;nee;
Noordzeebenthos;Orbiniidae;Biotaxon;nee;
Noordzeebenthos;Othomaera othonis;Biotaxon;nee;
Noordzeebenthos;Owenia fusiformis;Biotaxon;nee;
Noordzeebenthos;Oxydromus flexuosus;Biotaxon;nee;
Noordzeebenthos;Paguridae;Biotaxon;nee;
Noordzeebenthos;Pagurus bernhardus;Biotaxon;nee;
Noordzeebenthos;Pagurus cuanensis;Biotaxon;nee;
Noordzeebenthos;Paradoneis lyra;Biotaxon;nee;
Noordzeebenthos;Parexogone;Biotaxon;nee;
Noordzeebenthos;Parexogone hebes;Biotaxon;nee;
Noordzeebenthos;Pariambus typicus;Biotaxon;nee;
Noordzeebenthos;Parvicardium scabrum;Biotaxon;nee;
Noordzeebenthos;Peachia cylindrica;Biotaxon;nee;
Noordzeebenthos;Pecten maximus;Biotaxon;nee;
Noordzeebenthos;Pectinaria;Biotaxon;nee;
Noordzeebenthos;Pectinaria belgica;Biotaxon;nee;
Noordzeebenthos;Pectinidae;Biotaxon;nee;
Noordzeebenthos;Pelonaia corrugata;Biotaxon;nee;
Noordzeebenthos;Pentapora;Biotaxon;nee;
Noordzeebenthos;Pentapora foliacea;Biotaxon;nee;
Noordzeebenthos;Perioculodes longimanus;Biotaxon;nee;
Noordzeebenthos;Petricolaria pholadiformis;Biotaxon;nee;
Noordzeebenthos;Pharidae;Biotaxon;nee;
Noordzeebenthos;Phascolion strombus;Biotaxon;nee;
Noordzeebenthos;Phaxas pellucidus;Biotaxon;nee;
Noordzeebenthos;Philine aperta;Biotaxon;nee;
Noordzeebenthos;Philine catena;Biotaxon;nee;
Noordzeebenthos;Philocheras trispinosus;Biotaxon;nee;
Noordzeebenthos;Pholis gunnellus;Biotaxon;nee;
Noordzeebenthos;Pholoe baltica;Biotaxon;nee;
Noordzeebenthos;Phoronida;Biotaxon;nee;
Noordzeebenthos;Phoronis;Biotaxon;nee;
Noordzeebenthos;Phtisica marina;Biotaxon;nee;
Noordzeebenthos;Phyllodoce;Biotaxon;nee;
Noordzeebenthos;Phyllodoce groenlandica;Biotaxon;nee;
Noordzeebenthos;Phyllodoce laminosa;Biotaxon;nee;
Noordzeebenthos;Phyllodoce mucosa;Biotaxon;nee;
Noordzeebenthos;Phyllodoce rosea;Biotaxon;nee;
Noordzeebenthos;Phyllodocidae;Biotaxon;nee;
Noordzeebenthos;Pinnotheres pisum;Biotaxon;nee;
Noordzeebenthos;Pirodrilus minutus;Biotaxon;nee;
Noordzeebenthos;Pisidia longicornis;Biotaxon;nee;
Noordzeebenthos;Pisione remota;Biotaxon;nee;
Noordzeebenthos;Pista cristata;Biotaxon;nee;
Noordzeebenthos;Platichthys flesus;Biotaxon;nee;
Noordzeebenthos;Platyhelminthes;Biotaxon;nee;
Noordzeebenthos;Pleuronectes platessa;Biotaxon;nee;
Noordzeebenthos;Pleuronectiformes;Biotaxon;nee;
Noordzeebenthos;Podarkeopsis capensis;Biotaxon;nee;
Noordzeebenthos;Poecilochaetus serpens;Biotaxon;nee;
Noordzeebenthos;Polititapes rhomboides;Biotaxon;nee;
Noordzeebenthos;Polycera faeroensis;Biotaxon;nee;
Noordzeebenthos;Polychaeta;Biotaxon;nee;
Noordzeebenthos;Polycirrus;Biotaxon;nee;
Noordzeebenthos;Polynoidae;Biotaxon;nee;
Noordzeebenthos;Pontocrates arenarius;Biotaxon;nee;
Noordzeebenthos;Porifera;Biotaxon;nee;
Noordzeebenthos;Portumnus latipes;Biotaxon;nee;
Noordzeebenthos;Priapulus caudatus;Biotaxon;nee;
Noordzeebenthos;Prionospio multibranchiata;Biotaxon;nee;
Noordzeebenthos;Processa;Biotaxon;nee;
Noordzeebenthos;Progebiophilus euxinicus;Biotaxon;nee;
Noordzeebenthos;Prosphaerosyllis tetralix;Biotaxon;nee;
Noordzeebenthos;Protodorvillea kefersteini;Biotaxon;nee;
Noordzeebenthos;Psammechinus miliaris;Biotaxon;nee;
Noordzeebenthos;Pseudione borealis;Biotaxon;nee;
Noordzeebenthos;Pseudocuma longicorne;Biotaxon;nee;
Noordzeebenthos;Pseudopolydora pulchra;Biotaxon;nee;
Noordzeebenthos;Pseudoprotella phasma;Biotaxon;nee;
Noordzeebenthos;Raja;Biotaxon;nee;
Noordzeebenthos;Raja montagui;Biotaxon;nee;
Noordzeebenthos;Rajiformes;Biotaxon;nee;
Noordzeebenthos;Retusa umbilicata;Biotaxon;nee;
Noordzeebenthos;Retusidae;Biotaxon;nee;
Noordzeebenthos;Rissoides desmaresti;Biotaxon;nee;
Noordzeebenthos;Sabellaria spinulosa;Biotaxon;nee;
Noordzeebenthos;Sabellidae;Biotaxon;nee;
Noordzeebenthos;Sagartia troglodytes;Biotaxon;nee;
Noordzeebenthos;Sagartiogeton;Biotaxon;nee;
Noordzeebenthos;Scalibregma inflatum;Biotaxon;nee;
Noordzeebenthos;Scalibregmatidae;Biotaxon;nee;
Noordzeebenthos;Scaphander lignarius;Biotaxon;nee;
Noordzeebenthos;Schistomysis ornata;Biotaxon;nee;
Noordzeebenthos;Scolelepis bonnieri;Biotaxon;nee;
Noordzeebenthos;Scolelepis foliosa;Biotaxon;nee;
Noordzeebenthos;Scolelepis korsuni;Biotaxon;nee;
Noordzeebenthos;Scoletoma magnidentata;Biotaxon;nee;
Noordzeebenthos;Scoloplos armiger;Biotaxon;nee;
Noordzeebenthos;Scophthalmus rhombus;Biotaxon;nee;
Noordzeebenthos;Securiflustra securifrons;Biotaxon;nee;
Noordzeebenthos;Serpulidae;Biotaxon;nee;
Noordzeebenthos;Sertulariidae;Biotaxon;nee;
Noordzeebenthos;Sessilia;Biotaxon;nee;
Noordzeebenthos;Sigalion mathildae;Biotaxon;nee;
Noordzeebenthos;Sigalionidae;Biotaxon;nee;
Noordzeebenthos;Simnia patula;Biotaxon;nee;
Noordzeebenthos;Sipuncula;Biotaxon;nee;
Noordzeebenthos;Solea solea;Biotaxon;nee;
Noordzeebenthos;Soleidae;Biotaxon;nee;
Noordzeebenthos;Spatangus purpureus;Biotaxon;nee;
Noordzeebenthos;Sphaerodorum gracilis;Biotaxon;nee;
Noordzeebenthos;Sphaerosyllis bulbosa;Biotaxon;nee;
Noordzeebenthos;Sphaerosyllis hystrix;Biotaxon;nee;
Noordzeebenthos;Sphenia binghami;Biotaxon;nee;
Noordzeebenthos;Spio armata;Biotaxon;nee;
Noordzeebenthos;Spio decoratus;Biotaxon;nee;
Noordzeebenthos;Spio symphyta;Biotaxon;nee;
Noordzeebenthos;Spiophanes bombyx;Biotaxon;nee;
Noordzeebenthos;Spiophanes kroyeri;Biotaxon;nee;
Noordzeebenthos;Spirobranchus;Biotaxon;nee;
Noordzeebenthos;Spirobranchus triqueter;Biotaxon;nee;
Noordzeebenthos;Spisula;Biotaxon;nee;
Noordzeebenthos;Spisula elliptica;Biotaxon;nee;
Noordzeebenthos;Spisula solida;Biotaxon;nee;
Noordzeebenthos;Spisula subtruncata;Biotaxon;nee;
Noordzeebenthos;Stenothoe marina;Biotaxon;nee;
Noordzeebenthos;Sthenelais limicola;Biotaxon;nee;
Noordzeebenthos;Streptosyllis;Biotaxon;nee;
Noordzeebenthos;Streptosyllis bidentata;Biotaxon;nee;
Noordzeebenthos;Syllidae;Biotaxon;nee;
Noordzeebenthos;Syllis armillaris;Biotaxon;nee;
Noordzeebenthos;Syllis cornuta;Biotaxon;nee;
Noordzeebenthos;Tanaopsis graciloides;Biotaxon;nee;
Noordzeebenthos;Tellimya ferruginosa;Biotaxon;nee;
Noordzeebenthos;Tellimya tenella;Biotaxon;nee;
Noordzeebenthos;Tellina fabula;Biotaxon;nee;
Noordzeebenthos;Tellina tenuis;Biotaxon;nee;
Noordzeebenthos;Terebellides stroemii;Biotaxon;nee;
Noordzeebenthos;Terebratulina retusa;Biotaxon;nee;
Noordzeebenthos;Thalassodrilus klarae;Biotaxon;nee;
Noordzeebenthos;Tharyx killariensis;Biotaxon;nee;
Noordzeebenthos;Thia scutellata;Biotaxon;nee;
Noordzeebenthos;Thracia;Biotaxon;nee;
Noordzeebenthos;Thracia convexa;Biotaxon;nee;
Noordzeebenthos;Thracia phaseolina;Biotaxon;nee;
Noordzeebenthos;Thracia villosiuscula;Biotaxon;nee;
Noordzeebenthos;Thyasira flexuosa;Biotaxon;nee;
Noordzeebenthos;Timoclea ovata;Biotaxon;nee;
Noordzeebenthos;Travisia forbesii;Biotaxon;nee;
Noordzeebenthos;Tricellaria ternata;Biotaxon;nee;
Noordzeebenthos;Trichobranchus roseus;Biotaxon;nee;
Noordzeebenthos;Triglidae;Biotaxon;nee;
Noordzeebenthos;Trisopterus luscus;Biotaxon;nee;
Noordzeebenthos;Triticella flava;Biotaxon;nee;
Noordzeebenthos;Triticella pedicellata;Biotaxon;nee;
Noordzeebenthos;Tryphosa nana;Biotaxon;nee;
Noordzeebenthos;Tubificidae;Biotaxon;nee;
Noordzeebenthos;Tubulariidae;Biotaxon;nee;
Noordzeebenthos;Turbellaria;Biotaxon;nee;
Noordzeebenthos;Turritella communis;Biotaxon;nee;
Noordzeebenthos;Upogebia;Biotaxon;nee;
Noordzeebenthos;Upogebia deltaura;Biotaxon;nee;
Noordzeebenthos;Upogebia stellata;Biotaxon;nee;
Noordzeebenthos;Urothoe;Biotaxon;nee;
Noordzeebenthos;Urothoe brevicornis;Biotaxon;nee;
Noordzeebenthos;Urothoe elegans;Biotaxon;nee;
Noordzeebenthos;Urothoe marina;Biotaxon;nee;
Noordzeebenthos;Urticina;Biotaxon;nee;
Noordzeebenthos;Urticina felina;Biotaxon;nee;
Noordzeebenthos;Venerupis corrugata;Biotaxon;nee;
Noordzeebenthos;Verruca stroemia;Biotaxon;nee;
Noordzeebenthos;Vitreolina antiflexa;Biotaxon;nee;
Noordzeebenthos;Littorina littorea;Biotaxon;nee;
Noordzeebenthos;Mulinia lateralis;Biotaxon;nee;
Noordzeebenthos;abyssoninoe hibernica;Biotaxon;nee;
Noordzeebenthos;alitta succinea;Biotaxon;nee;
Noordzeebenthos;ampelisca tenuicornis;Biotaxon;nee;
Noordzeebenthos;aora gracilis;Biotaxon;nee;
Noordzeebenthos;aoridae;Biotaxon;nee;
Noordzeebenthos;arenicola;Biotaxon;nee;
Noordzeebenthos;aspidelectra melolontha;Biotaxon;nee;
Noordzeebenthos;asterias;Biotaxon;nee;
Noordzeebenthos;astropecten;Biotaxon;nee;
Noordzeebenthos;austrominius modestus;Biotaxon;nee;
Noordzeebenthos;bathyporeia pelagica;Biotaxon;nee;
Noordzeebenthos;bathyporeia sarsi;Biotaxon;nee;
Noordzeebenthos;bathyporeia tenuipes;Biotaxon;nee;
Noordzeebenthos;bodotria scorpioides;Biotaxon;nee;
Noordzeebenthos;branchiostoma;Biotaxon;nee;
Noordzeebenthos;bylgides;Biotaxon;nee;
Noordzeebenthos;bylgides sarsi;Biotaxon;nee;
Noordzeebenthos;callianassidae;Biotaxon;nee;
Noordzeebenthos;capitella;Biotaxon;nee;
Noordzeebenthos;chaetognatha;Biotaxon;nee;
Noordzeebenthos;chaetozone;Biotaxon;nee;
Noordzeebenthos;chamelea;Biotaxon;nee;
Noordzeebenthos;cirripedia;Biotaxon;nee;
Noordzeebenthos;cliona celata;Biotaxon;nee;
Noordzeebenthos;clytia hemisphaerica;Biotaxon;nee;
Noordzeebenthos;conopeum reticulum;Biotaxon;nee;
Noordzeebenthos;diastylidae;Biotaxon;nee;
Noordzeebenthos;diastylis bradyi;Biotaxon;nee;
Noordzeebenthos;diastylis laevis;Biotaxon;nee;
Noordzeebenthos;ebalia;Biotaxon;nee;
Noordzeebenthos;einhornia crustulenta;Biotaxon;nee;
Noordzeebenthos;enipo elisabethae;Biotaxon;nee;
Noordzeebenthos;ennucula tenuis;Biotaxon;nee;
Noordzeebenthos;ensis leei;Biotaxon;nee;
Noordzeebenthos;enteropneusta;Biotaxon;nee;
Noordzeebenthos;eudorella;Biotaxon;nee;
Noordzeebenthos;eudorella emarginata;Biotaxon;nee;
Noordzeebenthos;eudorella truncatula;Biotaxon;nee;
Noordzeebenthos;eunereis;Biotaxon;nee;
Noordzeebenthos;eunereis elitoralis;Biotaxon;nee;
Noordzeebenthos;eurydice spinigera;Biotaxon;nee;
Noordzeebenthos;exogoninae;Biotaxon;nee;
Noordzeebenthos;flabelligeridae;Biotaxon;nee;
Noordzeebenthos;gammarus crinicornis;Biotaxon;nee;
Noordzeebenthos;gastrosaccus;Biotaxon;nee;
Noordzeebenthos;glycera oxycephala;Biotaxon;nee;
Noordzeebenthos;golfingiidae;Biotaxon;nee;
Noordzeebenthos;goniadidae;Biotaxon;nee;
Noordzeebenthos;goodallia triangularis;Biotaxon;nee;
Noordzeebenthos;harmothoe glabra;Biotaxon;nee;
Noordzeebenthos;harpinia crenulata;Biotaxon;nee;
Noordzeebenthos;harrimaniidae;Biotaxon;nee;
Noordzeebenthos;heteromastus filiformis;Biotaxon;nee;
Noordzeebenthos;hypereteone foliosa;Biotaxon;nee;
Noordzeebenthos;hyperia galba;Biotaxon;nee;
Noordzeebenthos;hypophorella expansa;Biotaxon;nee;
Noordzeebenthos;ione thoracica;Biotaxon;nee;
Noordzeebenthos;iphinoe trispinosa;Biotaxon;nee;
Noordzeebenthos;leiochone leiopygos;Biotaxon;nee;
Noordzeebenthos;lepidepecreum longicornis;Biotaxon;nee;
Noordzeebenthos;leptosynapta;Biotaxon;nee;
Noordzeebenthos;leuckartiara octona;Biotaxon;nee;
Noordzeebenthos;leucothoe lilljeborgi;Biotaxon;nee;
Noordzeebenthos;levinsenia gracilis;Biotaxon;nee;
Noordzeebenthos;lovenella clausa;Biotaxon;nee;
Noordzeebenthos;mactridae;Biotaxon;nee;
Noordzeebenthos;magelona mirabilis;Biotaxon;nee;
Noordzeebenthos;malmgrenia andreapolis;Biotaxon;nee;
Noordzeebenthos;marenzelleria viridis;Biotaxon;nee;
Noordzeebenthos;microphthalmus;Biotaxon;nee;
Noordzeebenthos;mimachlamys varia;Biotaxon;nee;
Noordzeebenthos;mysida;Biotaxon;nee;
Noordzeebenthos;mytilidae;Biotaxon;nee;
Noordzeebenthos;nephtys assimilis;Biotaxon;nee;
Noordzeebenthos;nephtys caeca;Biotaxon;nee;
Noordzeebenthos;nephtys hombergii;Biotaxon;nee;
Noordzeebenthos;nephtys incisa;Biotaxon;nee;
Noordzeebenthos;nephtys longosetosa;Biotaxon;nee;
Noordzeebenthos;nothria;Biotaxon;nee;
Noordzeebenthos;nototropis falcatus;Biotaxon;nee;
Noordzeebenthos;nototropis swammerdamei;Biotaxon;nee;
Noordzeebenthos;nototropis vedlomensis;Biotaxon;nee;
Noordzeebenthos;nucula;Biotaxon;nee;
Noordzeebenthos;obelia;Biotaxon;nee;
Noordzeebenthos;obelia dichotoma;Biotaxon;nee;
Noordzeebenthos;ophiura sarsii;Biotaxon;nee;
Noordzeebenthos;ophiurida;Biotaxon;nee;
Noordzeebenthos;ophiuridae;Biotaxon;nee;
Noordzeebenthos;orbinia;Biotaxon;nee;
Noordzeebenthos;owenia;Biotaxon;nee;
Noordzeebenthos;paramysis;Biotaxon;nee;
Noordzeebenthos;paraonidae;Biotaxon;nee;
Noordzeebenthos;paraonis fulgens;Biotaxon;nee;
Noordzeebenthos;peringia ulvae;Biotaxon;nee;
Noordzeebenthos;pestarella tyrrhena;Biotaxon;nee;
Noordzeebenthos;phallodrilinae;Biotaxon;nee;
Noordzeebenthos;phallodrilus parthenopaeus;Biotaxon;nee;
Noordzeebenthos;phialella quadrata;Biotaxon;nee;
Noordzeebenthos;phyllodoce lineata;Biotaxon;nee;
Noordzeebenthos;polydora;Biotaxon;nee;
Noordzeebenthos;polydora cornuta;Biotaxon;nee;
Noordzeebenthos;polygordius;Biotaxon;nee;
Noordzeebenthos;polygordius appendiculatus;Biotaxon;nee;
Noordzeebenthos;pontocrates altamarinus;Biotaxon;nee;
Noordzeebenthos;pontocrates arcticus;Biotaxon;nee;
Noordzeebenthos;processa modica;Biotaxon;nee;
Noordzeebenthos;processa nouveli holthuisi;Biotaxon;nee;
Noordzeebenthos;pseudocuma simile;Biotaxon;nee;
Noordzeebenthos;pseudopolydora paucibranchiata;Biotaxon;nee;
Noordzeebenthos;sagartiidae;Biotaxon;nee;
Noordzeebenthos;sagitta setosa;Biotaxon;nee;
Noordzeebenthos;schistomysis spiritus;Biotaxon;nee;
Noordzeebenthos;scolelepis;Biotaxon;nee;
Noordzeebenthos;scolelepis squamata;Biotaxon;nee;
Noordzeebenthos;scyphozoa;Biotaxon;nee;
Noordzeebenthos;semelidae;Biotaxon;nee;
Noordzeebenthos;siphonoecetes kroyeranus;Biotaxon;nee;
Noordzeebenthos;spatangidae;Biotaxon;nee;
Noordzeebenthos;spatangoida;Biotaxon;nee;
Noordzeebenthos;spio;Biotaxon;nee;
Noordzeebenthos;spio goniocephala;Biotaxon;nee;
Noordzeebenthos;spio martinensis;Biotaxon;nee;
Noordzeebenthos;spionidae;Biotaxon;nee;
Noordzeebenthos;spiophanes;Biotaxon;nee;
Noordzeebenthos;stenothoidae;Biotaxon;nee;
Noordzeebenthos;streblospio;Biotaxon;nee;
Noordzeebenthos;synchelidium maculatum;Biotaxon;nee;
Noordzeebenthos;tanaissus lilljeborgi;Biotaxon;nee;
Noordzeebenthos;tellinidae;Biotaxon;nee;
Noordzeebenthos;terebellidae;Biotaxon;nee;
Noordzeebenthos;terebellides;Biotaxon;nee;
Noordzeebenthos;terebellides shetlandica;Biotaxon;nee;
Noordzeebenthos;tharyx;Biotaxon;nee;
Noordzeebenthos;thoracophelia flabellifera;Biotaxon;nee;
Noordzeebenthos;thyasira;Biotaxon;nee;
Noordzeebenthos;thyasiridae;Biotaxon;nee;
Noordzeebenthos;thysanocardia procera;Biotaxon;nee;
Noordzeebenthos;tornus subcarinatus;Biotaxon;nee;
Noordzeebenthos;tryphosa crenata;Biotaxon;nee;
Noordzeebenthos;tubificoides;Biotaxon;nee;
Noordzeebenthos;tubificoides brownae;Biotaxon;nee;
Noordzeebenthos;tubificoides diazi;Biotaxon;nee;
Noordzeebenthos;tubificoides pseudogaster;Biotaxon;nee;
Noordzeebenthos;unciola planipes;Biotaxon;nee;
Noordzeebenthos;urothoe poseidonis;Biotaxon;nee;
Noordzeebenthos;veneridae;Biotaxon;nee;
Noordzeebenthos;paramysis arenosa;Biotaxon;nee;
Noordzeebenthos;opheliidae;Biotaxon;nee;
Noordzeebenthos;psammodrilus balanoglossoides;Biotaxon;nee;
Noordzeebenthos;maerella tenuimana;Biotaxon;nee;
Noordzeebenthos;malmgrenia castanea;Biotaxon;nee;
Noordzeebenthos;roxania utriculus;Biotaxon;nee;
metalen_in_vis;Cd;Chemische stof;ja;
metalen_in_vis;Cu;Chemische stof;ja;
metalen_in_vis;Pb;Chemische stof;ja;
metalen_in_vis;Zn;Chemische stof;ja;
verontr_in_vis;HBCD;Chemische stof;ja;
verontr_in_vis;HCB;Chemische stof;ja;
verontr_in_vis;HpCl;Chemische stof;ja;
verontr_in_vis;HxClbtDen;Chemische stof;ja;
verontr_in_vis;L_PFBS;Chemische stof;ja;
verontr_in_vis;L_PFDS;Chemische stof;ja;
verontr_in_vis;L_PFHpS;Chemische stof;ja;
verontr_in_vis;L_PFHxS;Chemische stof;ja;
verontr_in_vis;PBDE100;Chemische stof;ja;
verontr_in_vis;PBDE153;Chemische stof;ja;
verontr_in_vis;PBDE183;Chemische stof;ja;
verontr_in_vis;PBDE28;Chemische stof;ja;
verontr_in_vis;PBDE47;Chemische stof;ja;
verontr_in_vis;PBDE66;Chemische stof;ja;
verontr_in_vis;PBDE85;Chemische stof;ja;
verontr_in_vis;PBDE99;Chemische stof;ja;
verontr_in_vis;PCB101;Chemische stof;ja;
verontr_in_vis;PCB105;Chemische stof;ja;
verontr_in_vis;PCB110;Chemische stof;ja;
verontr_in_vis;PCB118;Chemische stof;ja;
verontr_in_vis;PCB128;Chemische stof;ja;
verontr_in_vis;PCB137;Chemische stof;ja;
verontr_in_vis;PCB138;Chemische stof;ja;
verontr_in_vis;PCB141;Chemische stof;ja;
verontr_in_vis;PCB149;Chemische stof;ja;
verontr_in_vis;PCB151;Chemische stof;ja;
verontr_in_vis;PCB153;Chemische stof;ja;
verontr_in_vis;PCB156;Chemische stof;ja;
verontr_in_vis;PCB170;Chemische stof;ja;
verontr_in_vis;PCB180;Chemische stof;ja;
verontr_in_vis;PCB187;Chemische stof;ja;
verontr_in_vis;PCB194;Chemische stof;ja;
verontr_in_vis;PCB202;Chemische stof;ja;
verontr_in_vis;PCB206;Chemische stof;ja;
verontr_in_vis;PCB28;Chemische stof;ja;
verontr_in_vis;PCB31;Chemische stof;ja;
verontr_in_vis;PCB47;Chemische stof;ja;
verontr_in_vis;PCB49;Chemische stof;ja;
verontr_in_vis;PCB52;Chemische stof;ja;
verontr_in_vis;PCB56;Chemische stof;ja;
verontr_in_vis;PCB66;Chemische stof;ja;
verontr_in_vis;PCB85;Chemische stof;ja;
verontr_in_vis;PCB87;Chemische stof;ja;
verontr_in_vis;PCB97;Chemische stof;ja;
verontr_in_vis;PFBA;Chemische stof;ja;
verontr_in_vis;PFDA;Chemische stof;ja;
verontr_in_vis;PFDoA;Chemische stof;ja;
verontr_in_vis;PFHpA;Chemische stof;ja;
verontr_in_vis;PFHxA;Chemische stof;ja;
verontr_in_vis;PFNA;Chemische stof;ja;
verontr_in_vis;PFOA;Chemische stof;ja;
verontr_in_vis;PFOS;Chemische stof;ja;
verontr_in_vis;PFPA;Chemische stof;ja;
verontr_in_vis;PFTDA;Chemische stof;ja;
verontr_in_vis;PFTeDA;Chemische stof;ja;
verontr_in_vis;PFUdA;Chemische stof;ja;
verontr_in_vis;sPBB153DE154;Chemische stof;ja;
microverontrsed_mg_kg;Al;Chemische stof;ja;
microverontrsed_mg_kg;Ant;Chemische stof;ja;
microverontrsed_mg_kg;BaA;Chemische stof;ja;
microverontrsed_mg_kg;BaP;Chemische stof;ja;
microverontrsed_mg_kg;BghiPe;Chemische stof;ja;
microverontrsed_mg_kg;Cd;Chemische stof;ja;
microverontrsed_mg_kg;Chr;Chemische stof;ja;
microverontrsed_mg_kg;Fen;Chemische stof;ja;
microverontrsed_mg_kg;Flu;Chemische stof;ja;
microverontrsed_mg_kg;Hg;Chemische stof;ja;
microverontrsed_mg_kg;InP;Chemische stof;ja;
microverontrsed_mg_kg;Pb;Chemische stof;ja;
microverontrsed_mg_kg;Pyr;Chemische stof;ja;
microverontrsed_ug_kg;PBDE100;Chemische stof;ja;
microverontrsed_ug_kg;PBDE153;Chemische stof;ja;
microverontrsed_ug_kg;PBDE154;Chemische stof;ja;
microverontrsed_ug_kg;PBDE209;Chemische stof;ja;
microverontrsed_ug_kg;PBDE28;Chemische stof;ja;
microverontrsed_ug_kg;PBDE47;Chemische stof;ja;
microverontrsed_ug_kg;PBDE99;Chemische stof;ja;
microverontrsed_ug_kg;PCB101;Chemische stof;ja;
microverontrsed_ug_kg;PCB118;Chemische stof;ja;
microverontrsed_ug_kg;PCB138;Chemische stof;ja;
microverontrsed_ug_kg;PCB153;Chemische stof;ja;
microverontrsed_ug_kg;PCB180;Chemische stof;ja;
microverontrsed_ug_kg;PCB28;Chemische stof;ja;
microverontrsed_ug_kg;PCB52;Chemische stof;ja;
microverontrsed_ug_kg;DC4ySn;Chemische stof;ja;
microverontrsed_ug_kgX;MC4ySn;Chemische stof;ja;ontbrak in levering 2022
microverontrsed_ug_kg;TC4ySn;Chemische stof;ja;
verontr_in_vis_X;1HOxPyr;Chemische stof;nee;
Noordzeebenthos;tritia nitida;Biotaxon;nee;
Noordzeebenthos;diplodonta rotundata;Biotaxon;nee;
Noordzeebenthos;liocarcinus marmoreus;Biotaxon;nee;
Noordzeebenthos;hemigrapsus;Biotaxon;nee;
Noordzeebenthos;acanthocardia paucicostata;Biotaxon;nee;
Noordzeebenthos;ruditapes philippinarum;Biotaxon;nee;
Noordzeebenthos;asthenognathus;Biotaxon;nee;
Noordzeebenthos;cerebratulus;Biotaxon;nee;
Noordzeebenthos;crangon allmanni;Biotaxon;nee;
Noordzeebenthos;cuspidaria cuspidata;Biotaxon;nee;
Noordzeebenthos;galathea intermedia;Biotaxon;nee;
Noordzeebenthos;halichondria;Biotaxon;nee;
Noordzeebenthos;halichondria panicea;Biotaxon;nee;
Noordzeebenthos;liocarcinus vernalis;Biotaxon;nee;
Noordzeebenthos;luidia;Biotaxon;nee;
Noordzeebenthos;macropodia parva;Biotaxon;nee;
Noordzeebenthos;macropodia rostrata;Biotaxon;nee;
Noordzeebenthos;musculus niger;Biotaxon;nee;
Noordzeebenthos;nephasoma;Biotaxon;nee;
Noordzeebenthos;ophiocten affinis;Biotaxon;nee;
Noordzeebenthos;pandalus montagui;Biotaxon;nee;
Noordzeebenthos;phaenopsectra;Biotaxon;nee;
Noordzeebenthos;processa canaliculata;Biotaxon;nee;
Noordzeebenthos;processa nouveli;Biotaxon;nee;
Noordzeebenthos;psammechinus;Biotaxon;nee;
Noordzeebenthos;sagartiogeton undatus;Biotaxon;nee;
Noordzeebenthos;sipunculidae;Biotaxon;nee;
Noordzeebenthos;scolelepis cantabra;Biotaxon;nee;
Noordzeebenthos;oweniidae;Biotaxon;nee;
